   5.000E+03   1.000E+04   2.000E+04   5.000E+04   1.000E+05
    3    9   9.970E-03   1.990E-02   3.550E-02   6.480E-02   8.420E-02
    3   10   9.110E-04   7.060E-03   3.680E-03   6.060E-03   6.970E-03
    3   11   7.150E-03   1.120E-02   1.550E-02   2.200E-02   2.790E-02
    3   12   9.660E-05   2.090E-04   4.460E-04   9.610E-04   1.310E-03
    3   13   1.550E-03   3.230E-03   6.760E-03   1.760E-02   3.530E-02
    4    5   7.320E-02   1.050E-01   1.480E-01   2.380E-01   3.340E-01
    4    6   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
    4    7   1.020E-06   1.640E-06   2.100E-06   3.910E-06   7.010E-06
    4    8   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
    4    9   2.090E-02   3.370E-02   5.430E-02   1.020E-01   1.650E-01
    4   10   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
    4   11   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
    4   12   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
    4   13   1.470E-03   2.360E-03   3.820E-03   7.190E-03   1.160E-02
    5    6   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
    5    7   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
    5    8   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
    5    9   2.510E-03   4.040E-03   6.520E-03   1.230E-02   1.980E-02
    5   10   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
    5   11   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
    5   12   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
    5   13   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
    6    7   2.510E-03   4.040E-03   6.520E-03   1.230E-02   5.940E-01
    6    8   2.510E+01   4.020E+01   6.480E+01   1.260E+02   2.130E+02
    6    9   2.900E-01   4.680E-01   7.540E-01   1.420E+00   2.290E+00
    6   10   1.900E+00   3.060E+00   4.940E+00   9.300E+00   1.500E+01
    6   11   6.680E-02   1.080E-01   1.740E-01   3.270E-01   5.280E-01
    6   12   2.910E+00   4.700E+00   7.580E+00   1.430E+01   2.300E+01
    6   13   1.990E-01   3.210E-01   5.170E-01   9.730E-01   1.570E+00
    7    8   2.890E-01   4.660E-01   7.510E-01   1.410E+00   2.280E+00
    7    9   1.900E+01   3.040E+01   5.130E+01   1.000E+02   1.590E+02
    7   10   6.040E-02   9.740E-02   1.570E-01   2.960E-01   4.770E-01
    7   11   2.920E-01   4.720E-01   7.610E-01   1.430E+00   2.230E+00
    7   12   1.950E-01   3.140E-01   5.070E-01   9.550E-01   1.540E+00
    7   13   3.010E+00   4.860E+00   7.840E+00   1.480E+01   2.240E+01
    8    9   8.240E+00   1.330E+01   2.140E+01   4.040E+01   6.510E+01
    8   10   2.410E+01   3.860E+01   6.290E+01   1.240E+02   1.980E+02
    8   11   1.560E+00   2.510E+00   4.050E+00   7.620E+00   1.230E+01
    8   12   9.800E+01   1.570E+02   2.560E+02   5.060E+02   8.060E+02
    8   13   8.150E+00   1.310E+01   2.120E+01   3.990E+01   6.440E+01
    9   10   1.080E-01   1.740E-01   2.810E-01   5.290E-01   8.540E-01
    9   11   6.240E+01   1.000E+02   1.650E+02   3.460E+02   4.790E+02
    9   12   8.630E-01   1.390E+00   2.250E+00   4.230E+00   6.820E+00
    9   13   8.430E+01   1.350E+02   2.240E+02   4.390E+02   7.030E+02
   10   11   3.760E-02   6.060E-02   9.780E-02   1.840E-01   2.970E-01
   10   12   2.020E+01   3.270E+01   5.270E+01   9.920E+01   1.600E+02
   10   13   1.900E-01   3.060E-01   4.940E-01   9.300E-01   1.500E+00
   11   12   2.230E-01   3.590E-01   5.800E-01   1.090E+00   1.760E+00
   11   13   1.030E+01   1.660E+01   2.680E+01   5.040E+01   8.130E+01
   12   13   1.510E+00   2.430E+00   3.920E+00   7.380E+00   1.190E+01
